Sequence,Order,Lect,Category,ipa
kʼpʼl,3,Georgian,Onset,l
ppʼl,3,Georgian,Onset,l
pʼpʼl,3,Georgian,Onset,l
tpʼl,3,Georgian,Onset,l
tʼpʼl,3,Georgian,Onset,l
ɡpʼl,3,Georgian,Onset,l
btl,3,Georgian,Onset,l
dtl,3,Georgian,Onset,l
ktl,3,Georgian,Onset,l
kʼtl,3,Georgian,Onset,l
ptl,3,Georgian,Onset,l
pʼtl,3,Georgian,Onset,l
ttl,3,Georgian,Onset,l
tʼtl,3,Georgian,Onset,l
ɡtl,3,Georgian,Onset,l
btʼl,3,Georgian,Onset,l
dtʼl,3,Georgian,Onset,l
ktʼl,3,Georgian,Onset,l
kʼtʼl,3,Georgian,Onset,l
ptʼl,3,Georgian,Onset,l
pʼtʼl,3,Georgian,Onset,l
ttʼl,3,Georgian,Onset,l
tʼtʼl,3,Georgian,Onset,l
ɡtʼl,3,Georgian,Onset,l
bɡl,3,Georgian,Onset,l
dɡl,3,Georgian,Onset,l
kɡl,3,Georgian,Onset,l
kʼɡl,3,Georgian,Onset,l
pɡl,3,Georgian,Onset,l
pʼɡl,3,Georgian,Onset,l
tɡl,3,Georgian,Onset,l
tʼɡl,3,Georgian,Onset,l
ɡɡl,3,Georgian,Onset,l
bbr,3,Georgian,Onset,r
dbr,3,Georgian,Onset,r
kbr,3,Georgian,Onset,r
kʼbr,3,Georgian,Onset,r
pbr,3,Georgian,Onset,r
pʼbr,3,Georgian,Onset,r
tbr,3,Georgian,Onset,r
tʼbr,3,Georgian,Onset,r
ɡbr,3,Georgian,Onset,r
bdr,3,Georgian,Onset,r
ddr,3,Georgian,Onset,r
kdr,3,Georgian,Onset,r
kʼdr,3,Georgian,Onset,r
pdr,3,Georgian,Onset,r
pʼdr,3,Georgian,Onset,r
tdr,3,Georgian,Onset,r
tʼdr,3,Georgian,Onset,r
ɡdr,3,Georgian,Onset,r
bkr,3,Georgian,Onset,r
dkr,3,Georgian,Onset,r
kkr,3,Georgian,Onset,r
kʼkr,3,Georgian,Onset,r
pkr,3,Georgian,Onset,r
pʼkr,3,Georgian,Onset,r
tkr,3,Georgian,Onset,r
tʼkr,3,Georgian,Onset,r
ɡkr,3,Georgian,Onset,r
bkʼr,3,Georgian,Onset,r
dkʼr,3,Georgian,Onset,r
kkʼr,3,Georgian,Onset,r
kʼkʼr,3,Georgian,Onset,r
pkʼr,3,Georgian,Onset,r
pʼkʼr,3,Georgian,Onset,r
tkʼr,3,Georgian,Onset,r
tʼkʼr,3,Georgian,Onset,r
ɡkʼr,3,Georgian,Onset,r
bpr,3,Georgian,Onset,r
dpr,3,Georgian,Onset,r
kpr,3,Georgian,Onset,r
kʼpr,3,Georgian,Onset,r
ppr,3,Georgian,Onset,r
pʼpr,3,Georgian,Onset,r
tpr,3,Georgian,Onset,r
tʼpr,3,Georgian,Onset,r
ɡpr,3,Georgian,Onset,r
bpʼr,3,Georgian,Onset,r
dpʼr,3,Georgian,Onset,r
kpʼr,3,Georgian,Onset,r
kʼpʼr,3,Georgian,Onset,r
ppʼr,3,Georgian,Onset,r
pʼpʼr,3,Georgian,Onset,r
tpʼr,3,Georgian,Onset,r
tʼpʼr,3,Georgian,Onset,r
ɡpʼr,3,Georgian,Onset,r
btr,3,Georgian,Onset,r
dtr,3,Georgian,Onset,r
ktr,3,Georgian,Onset,r
kʼtr,3,Georgian,Onset,r
ptr,3,Georgian,Onset,r
pʼtr,3,Georgian,Onset,r
ttr,3,Georgian,Onset,r
tʼtr,3,Georgian,Onset,r
ɡtr,3,Georgian,Onset,r
btʼr,3,Georgian,Onset,r
dtʼr,3,Georgian,Onset,r
ktʼr,3,Georgian,Onset,r
kʼtʼr,3,Georgian,Onset,r
ptʼr,3,Georgian,Onset,r
pʼtʼr,3,Georgian,Onset,r
ttʼr,3,Georgian,Onset,r
tʼtʼr,3,Georgian,Onset,r
ɡtʼr,3,Georgian,Onset,r
bɡr,3,Georgian,Onset,r
dɡr,3,Georgian,Onset,r
kɡr,3,Georgian,Onset,r
kʼɡr,3,Georgian,Onset,r
pɡr,3,Georgian,Onset,r
pʼɡr,3,Georgian,Onset,r
tɡr,3,Georgian,Onset,r
tʼɡr,3,Georgian,Onset,r
ɡɡr,3,Georgian,Onset,r
bd͡zb,3,Georgian,Onset,b
dd͡zb,3,Georgian,Onset,b
kd͡zb,3,Georgian,Onset,b
kʼd͡zb,3,Georgian,Onset,b
pd͡zb,3,Georgian,Onset,b
pʼd͡zb,3,Georgian,Onset,b
td͡zb,3,Georgian,Onset,b
tʼd͡zb,3,Georgian,Onset,b
ɡd͡zb,3,Georgian,Onset,b
bd͡ʑb,3,Georgian,Onset,b
dd͡ʑb,3,Georgian,Onset,b
kd͡ʑb,3,Georgian,Onset,b
kʼd͡ʑb,3,Georgian,Onset,b
pd͡ʑb,3,Georgian,Onset,b
pʼd͡ʑb,3,Georgian,Onset,b
td͡ʑb,3,Georgian,Onset,b
tʼd͡ʑb,3,Georgian,Onset,b
ɡd͡ʑb,3,Georgian,Onset,b
bt͡sb,3,Georgian,Onset,b
dt͡sb,3,Georgian,Onset,b
kt͡sb,3,Georgian,Onset,b
kʼt͡sb,3,Georgian,Onset,b
pt͡sb,3,Georgian,Onset,b
pʼt͡sb,3,Georgian,Onset,b
tt͡sb,3,Georgian,Onset,b
tʼt͡sb,3,Georgian,Onset,b
ɡt͡sb,3,Georgian,Onset,b
bt͡sʼb,3,Georgian,Onset,b
dt͡sʼb,3,Georgian,Onset,b
kt͡sʼb,3,Georgian,Onset,b
kʼt͡sʼb,3,Georgian,Onset,b
pt͡sʼb,3,Georgian,Onset,b
pʼt͡sʼb,3,Georgian,Onset,b
tt͡sʼb,3,Georgian,Onset,b
tʼt͡sʼb,3,Georgian,Onset,b
ɡt͡sʼb,3,Georgian,Onset,b
bt͡ɕb,3,Georgian,Onset,b
dt͡ɕb,3,Georgian,Onset,b
kt͡ɕb,3,Georgian,Onset,b
kʼt͡ɕb,3,Georgian,Onset,b
pt͡ɕb,3,Georgian,Onset,b
pʼt͡ɕb,3,Georgian,Onset,b
tt͡ɕb,3,Georgian,Onset,b
tʼt͡ɕb,3,Georgian,Onset,b
ɡt͡ɕb,3,Georgian,Onset,b
bt͡ɕʼb,3,Georgian,Onset,b
dt͡ɕʼb,3,Georgian,Onset,b
kt͡ɕʼb,3,Georgian,Onset,b
kʼt͡ɕʼb,3,Georgian,Onset,b
pt͡ɕʼb,3,Georgian,Onset,b
pʼt͡ɕʼb,3,Georgian,Onset,b
tt͡ɕʼb,3,Georgian,Onset,b
tʼt͡ɕʼb,3,Georgian,Onset,b
ɡt͡ɕʼb,3,Georgian,Onset,b
bd͡zd,3,Georgian,Onset,d
dd͡zd,3,Georgian,Onset,d
kd͡zd,3,Georgian,Onset,d
kʼd͡zd,3,Georgian,Onset,d
pd͡zd,3,Georgian,Onset,d
pʼd͡zd,3,Georgian,Onset,d
td͡zd,3,Georgian,Onset,d
tʼd͡zd,3,Georgian,Onset,d
ɡd͡zd,3,Georgian,Onset,d
bd͡ʑd,3,Georgian,Onset,d
dd͡ʑd,3,Georgian,Onset,d
kd͡ʑd,3,Georgian,Onset,d
kʼd͡ʑd,3,Georgian,Onset,d
pd͡ʑd,3,Georgian,Onset,d
pʼd͡ʑd,3,Georgian,Onset,d
td͡ʑd,3,Georgian,Onset,d
tʼd͡ʑd,3,Georgian,Onset,d
ɡd͡ʑd,3,Georgian,Onset,d
bt͡sd,3,Georgian,Onset,d
dt͡sd,3,Georgian,Onset,d
kt͡sd,3,Georgian,Onset,d
kʼt͡sd,3,Georgian,Onset,d
pt͡sd,3,Georgian,Onset,d
pʼt͡sd,3,Georgian,Onset,d
tt͡sd,3,Georgian,Onset,d
tʼt͡sd,3,Georgian,Onset,d
ɡt͡sd,3,Georgian,Onset,d
bt͡sʼd,3,Georgian,Onset,d
dt͡sʼd,3,Georgian,Onset,d
kt͡sʼd,3,Georgian,Onset,d
kʼt͡sʼd,3,Georgian,Onset,d
pt͡sʼd,3,Georgian,Onset,d
pʼt͡sʼd,3,Georgian,Onset,d
tt͡sʼd,3,Georgian,Onset,d
tʼt͡sʼd,3,Georgian,Onset,d
ɡt͡sʼd,3,Georgian,Onset,d
bt͡ɕd,3,Georgian,Onset,d
dt͡ɕd,3,Georgian,Onset,d
kt͡ɕd,3,Georgian,Onset,d
kʼt͡ɕd,3,Georgian,Onset,d
pt͡ɕd,3,Georgian,Onset,d
pʼt͡ɕd,3,Georgian,Onset,d
tt͡ɕd,3,Georgian,Onset,d
tʼt͡ɕd,3,Georgian,Onset,d
ɡt͡ɕd,3,Georgian,Onset,d
bt͡ɕʼd,3,Georgian,Onset,d
dt͡ɕʼd,3,Georgian,Onset,d
kt͡ɕʼd,3,Georgian,Onset,d
kʼt͡ɕʼd,3,Georgian,Onset,d
pt͡ɕʼd,3,Georgian,Onset,d
pʼt͡ɕʼd,3,Georgian,Onset,d
tt͡ɕʼd,3,Georgian,Onset,d
tʼt͡ɕʼd,3,Georgian,Onset,d
ɡt͡ɕʼd,3,Georgian,Onset,d
bd͡zk,3,Georgian,Onset,k
dd͡zk,3,Georgian,Onset,k
kd͡zk,3,Georgian,Onset,k
kʼd͡zk,3,Georgian,Onset,k
pd͡zk,3,Georgian,Onset,k
pʼd͡zk,3,Georgian,Onset,k
td͡zk,3,Georgian,Onset,k
tʼd͡zk,3,Georgian,Onset,k
ɡd͡zk,3,Georgian,Onset,k
bd͡ʑk,3,Georgian,Onset,k
dd͡ʑk,3,Georgian,Onset,k
kd͡ʑk,3,Georgian,Onset,k
kʼd͡ʑk,3,Georgian,Onset,k
pd͡ʑk,3,Georgian,Onset,k
pʼd͡ʑk,3,Georgian,Onset,k
td͡ʑk,3,Georgian,Onset,k
tʼd͡ʑk,3,Georgian,Onset,k
ɡd͡ʑk,3,Georgian,Onset,k
bt͡sk,3,Georgian,Onset,k
dt͡sk,3,Georgian,Onset,k
kt͡sk,3,Georgian,Onset,k
kʼt͡sk,3,Georgian,Onset,k
pt͡sk,3,Georgian,Onset,k
pʼt͡sk,3,Georgian,Onset,k
tt͡sk,3,Georgian,Onset,k
tʼt͡sk,3,Georgian,Onset,k
ɡt͡sk,3,Georgian,Onset,k
bt͡sʼk,3,Georgian,Onset,k
dt͡sʼk,3,Georgian,Onset,k
kt͡sʼk,3,Georgian,Onset,k
kʼt͡sʼk,3,Georgian,Onset,k
pt͡sʼk,3,Georgian,Onset,k
pʼt͡sʼk,3,Georgian,Onset,k
tt͡sʼk,3,Georgian,Onset,k
tʼt͡sʼk,3,Georgian,Onset,k
ɡt͡sʼk,3,Georgian,Onset,k
bt͡ɕk,3,Georgian,Onset,k
dt͡ɕk,3,Georgian,Onset,k
kt͡ɕk,3,Georgian,Onset,k
kʼt͡ɕk,3,Georgian,Onset,k
pt͡ɕk,3,Georgian,Onset,k
pʼt͡ɕk,3,Georgian,Onset,k
tt͡ɕk,3,Georgian,Onset,k
tʼt͡ɕk,3,Georgian,Onset,k
ɡt͡ɕk,3,Georgian,Onset,k
bt͡ɕʼk,3,Georgian,Onset,k
dt͡ɕʼk,3,Georgian,Onset,k
kt͡ɕʼk,3,Georgian,Onset,k
kʼt͡ɕʼk,3,Georgian,Onset,k
pt͡ɕʼk,3,Georgian,Onset,k
pʼt͡ɕʼk,3,Georgian,Onset,k
tt͡ɕʼk,3,Georgian,Onset,k
tʼt͡ɕʼk,3,Georgian,Onset,k
ɡt͡ɕʼk,3,Georgian,Onset,k
bd͡zkʼ,3,Georgian,Onset,kʼ
dd͡zkʼ,3,Georgian,Onset,kʼ
kd͡zkʼ,3,Georgian,Onset,kʼ
kʼd͡zkʼ,3,Georgian,Onset,kʼ
pd͡zkʼ,3,Georgian,Onset,kʼ
pʼd͡zkʼ,3,Georgian,Onset,kʼ
td͡zkʼ,3,Georgian,Onset,kʼ
tʼd͡zkʼ,3,Georgian,Onset,kʼ
ɡd͡zkʼ,3,Georgian,Onset,kʼ
bd͡ʑkʼ,3,Georgian,Onset,kʼ
dd͡ʑkʼ,3,Georgian,Onset,kʼ
kd͡ʑkʼ,3,Georgian,Onset,kʼ
kʼd͡ʑkʼ,3,Georgian,Onset,kʼ
pd͡ʑkʼ,3,Georgian,Onset,kʼ
pʼd͡ʑkʼ,3,Georgian,Onset,kʼ
td͡ʑkʼ,3,Georgian,Onset,kʼ
tʼd͡ʑkʼ,3,Georgian,Onset,kʼ
ɡd͡ʑkʼ,3,Georgian,Onset,kʼ
bt͡skʼ,3,Georgian,Onset,kʼ
dt͡skʼ,3,Georgian,Onset,kʼ
kt͡skʼ,3,Georgian,Onset,kʼ
kʼt͡skʼ,3,Georgian,Onset,kʼ
pt͡skʼ,3,Georgian,Onset,kʼ
pʼt͡skʼ,3,Georgian,Onset,kʼ
tt͡skʼ,3,Georgian,Onset,kʼ
tʼt͡skʼ,3,Georgian,Onset,kʼ
ɡt͡skʼ,3,Georgian,Onset,kʼ
bt͡sʼkʼ,3,Georgian,Onset,kʼ
dt͡sʼkʼ,3,Georgian,Onset,kʼ
kt͡sʼkʼ,3,Georgian,Onset,kʼ
kʼt͡sʼkʼ,3,Georgian,Onset,kʼ
pt͡sʼkʼ,3,Georgian,Onset,kʼ
pʼt͡sʼkʼ,3,Georgian,Onset,kʼ
tt͡sʼkʼ,3,Georgian,Onset,kʼ
tʼt͡sʼkʼ,3,Georgian,Onset,kʼ
ɡt͡sʼkʼ,3,Georgian,Onset,kʼ
bt͡ɕkʼ,3,Georgian,Onset,kʼ
dt͡ɕkʼ,3,Georgian,Onset,kʼ
kt͡ɕkʼ,3,Georgian,Onset,kʼ
kʼt͡ɕkʼ,3,Georgian,Onset,kʼ
pt͡ɕkʼ,3,Georgian,Onset,kʼ
pʼt͡ɕkʼ,3,Georgian,Onset,kʼ
tt͡ɕkʼ,3,Georgian,Onset,kʼ
tʼt͡ɕkʼ,3,Georgian,Onset,kʼ
ɡt͡ɕkʼ,3,Georgian,Onset,kʼ
bt͡ɕʼkʼ,3,Georgian,Onset,kʼ
dt͡ɕʼkʼ,3,Georgian,Onset,kʼ
kt͡ɕʼkʼ,3,Georgian,Onset,kʼ
kʼt͡ɕʼkʼ,3,Georgian,Onset,kʼ
pt͡ɕʼkʼ,3,Georgian,Onset,kʼ
pʼt͡ɕʼkʼ,3,Georgian,Onset,kʼ
tt͡ɕʼkʼ,3,Georgian,Onset,kʼ
tʼt͡ɕʼkʼ,3,Georgian,Onset,kʼ
ɡt͡ɕʼkʼ,3,Georgian,Onset,kʼ
bd͡zp,3,Georgian,Onset,p
dd͡zp,3,Georgian,Onset,p
kd͡zp,3,Georgian,Onset,p
kʼd͡zp,3,Georgian,Onset,p
pd͡zp,3,Georgian,Onset,p
pʼd͡zp,3,Georgian,Onset,p
td͡zp,3,Georgian,Onset,p
tʼd͡zp,3,Georgian,Onset,p
ɡd͡zp,3,Georgian,Onset,p
bd͡ʑp,3,Georgian,Onset,p
dd͡ʑp,3,Georgian,Onset,p
kd͡ʑp,3,Georgian,Onset,p
kʼd͡ʑp,3,Georgian,Onset,p
pd͡ʑp,3,Georgian,Onset,p
pʼd͡ʑp,3,Georgian,Onset,p
td͡ʑp,3,Georgian,Onset,p
tʼd͡ʑp,3,Georgian,Onset,p
ɡd͡ʑp,3,Georgian,Onset,p
bt͡sp,3,Georgian,Onset,p
dt͡sp,3,Georgian,Onset,p
kt͡sp,3,Georgian,Onset,p
kʼt͡sp,3,Georgian,Onset,p
pt͡sp,3,Georgian,Onset,p
pʼt͡sp,3,Georgian,Onset,p
tt͡sp,3,Georgian,Onset,p
tʼt͡sp,3,Georgian,Onset,p
ɡt͡sp,3,Georgian,Onset,p
bt͡sʼp,3,Georgian,Onset,p
dt͡sʼp,3,Georgian,Onset,p
kt͡sʼp,3,Georgian,Onset,p
kʼt͡sʼp,3,Georgian,Onset,p
pt͡sʼp,3,Georgian,Onset,p
pʼt͡sʼp,3,Georgian,Onset,p
tt͡sʼp,3,Georgian,Onset,p
tʼt͡sʼp,3,Georgian,Onset,p
ɡt͡sʼp,3,Georgian,Onset,p
bt͡ɕp,3,Georgian,Onset,p
dt͡ɕp,3,Georgian,Onset,p
kt͡ɕp,3,Georgian,Onset,p
kʼt͡ɕp,3,Georgian,Onset,p
pt͡ɕp,3,Georgian,Onset,p
pʼt͡ɕp,3,Georgian,Onset,p
tt͡ɕp,3,Georgian,Onset,p
tʼt͡ɕp,3,Georgian,Onset,p
ɡt͡ɕp,3,Georgian,Onset,p
bt͡ɕʼp,3,Georgian,Onset,p
dt͡ɕʼp,3,Georgian,Onset,p
kt͡ɕʼp,3,Georgian,Onset,p
kʼt͡ɕʼp,3,Georgian,Onset,p
pt͡ɕʼp,3,Georgian,Onset,p
pʼt͡ɕʼp,3,Georgian,Onset,p
tt͡ɕʼp,3,Georgian,Onset,p
tʼt͡ɕʼp,3,Georgian,Onset,p
ɡt͡ɕʼp,3,Georgian,Onset,p
bd͡zpʼ,3,Georgian,Onset,pʼ
dd͡zpʼ,3,Georgian,Onset,pʼ
kd͡zpʼ,3,Georgian,Onset,pʼ
kʼd͡zpʼ,3,Georgian,Onset,pʼ
pd͡zpʼ,3,Georgian,Onset,pʼ
pʼd͡zpʼ,3,Georgian,Onset,pʼ
td͡zpʼ,3,Georgian,Onset,pʼ
tʼd͡zpʼ,3,Georgian,Onset,pʼ
ɡd͡zpʼ,3,Georgian,Onset,pʼ
bd͡ʑpʼ,3,Georgian,Onset,pʼ
dd͡ʑpʼ,3,Georgian,Onset,pʼ
kd͡ʑpʼ,3,Georgian,Onset,pʼ
kʼd͡ʑpʼ,3,Georgian,Onset,pʼ
pd͡ʑpʼ,3,Georgian,Onset,pʼ
pʼd͡ʑpʼ,3,Georgian,Onset,pʼ
td͡ʑpʼ,3,Georgian,Onset,pʼ
tʼd͡ʑpʼ,3,Georgian,Onset,pʼ
ɡd͡ʑpʼ,3,Georgian,Onset,pʼ
bt͡spʼ,3,Georgian,Onset,pʼ
dt͡spʼ,3,Georgian,Onset,pʼ
kt͡spʼ,3,Georgian,Onset,pʼ
kʼt͡spʼ,3,Georgian,Onset,pʼ
pt͡spʼ,3,Georgian,Onset,pʼ
pʼt͡spʼ,3,Georgian,Onset,pʼ
tt͡spʼ,3,Georgian,Onset,pʼ
tʼt͡spʼ,3,Georgian,Onset,pʼ
ɡt͡spʼ,3,Georgian,Onset,pʼ
bt͡sʼpʼ,3,Georgian,Onset,pʼ
dt͡sʼpʼ,3,Georgian,Onset,pʼ
kt͡sʼpʼ,3,Georgian,Onset,pʼ
kʼt͡sʼpʼ,3,Georgian,Onset,pʼ
pt͡sʼpʼ,3,Georgian,Onset,pʼ
pʼt͡sʼpʼ,3,Georgian,Onset,pʼ
tt͡sʼpʼ,3,Georgian,Onset,pʼ
tʼt͡sʼpʼ,3,Georgian,Onset,pʼ
ɡt͡sʼpʼ,3,Georgian,Onset,pʼ
bt͡ɕpʼ,3,Georgian,Onset,pʼ
dt͡ɕpʼ,3,Georgian,Onset,pʼ
kt͡ɕpʼ,3,Georgian,Onset,pʼ
kʼt͡ɕpʼ,3,Georgian,Onset,pʼ
pt͡ɕpʼ,3,Georgian,Onset,pʼ
pʼt͡ɕpʼ,3,Georgian,Onset,pʼ
tt͡ɕpʼ,3,Georgian,Onset,pʼ
tʼt͡ɕpʼ,3,Georgian,Onset,pʼ
ɡt͡ɕpʼ,3,Georgian,Onset,pʼ
bt͡ɕʼpʼ,3,Georgian,Onset,pʼ
dt͡ɕʼpʼ,3,Georgian,Onset,pʼ
kt͡ɕʼpʼ,3,Georgian,Onset,pʼ
kʼt͡ɕʼpʼ,3,Georgian,Onset,pʼ
pt͡ɕʼpʼ,3,Georgian,Onset,pʼ
pʼt͡ɕʼpʼ,3,Georgian,Onset,pʼ
tt͡ɕʼpʼ,3,Georgian,Onset,pʼ
tʼt͡ɕʼpʼ,3,Georgian,Onset,pʼ
ɡt͡ɕʼpʼ,3,Georgian,Onset,pʼ
bd͡zt,3,Georgian,Onset,t
dd͡zt,3,Georgian,Onset,t
kd͡zt,3,Georgian,Onset,t
kʼd͡zt,3,Georgian,Onset,t
pd͡zt,3,Georgian,Onset,t
pʼd͡zt,3,Georgian,Onset,t
td͡zt,3,Georgian,Onset,t
tʼd͡zt,3,Georgian,Onset,t
ɡd͡zt,3,Georgian,Onset,t
bd͡ʑt,3,Georgian,Onset,t
dd͡ʑt,3,Georgian,Onset,t
kd͡ʑt,3,Georgian,Onset,t
kʼd͡ʑt,3,Georgian,Onset,t
pd͡ʑt,3,Georgian,Onset,t
pʼd͡ʑt,3,Georgian,Onset,t
td͡ʑt,3,Georgian,Onset,t
tʼd͡ʑt,3,Georgian,Onset,t
ɡd͡ʑt,3,Georgian,Onset,t
bt͡st,3,Georgian,Onset,t
dt͡st,3,Georgian,Onset,t
kt͡st,3,Georgian,Onset,t
kʼt͡st,3,Georgian,Onset,t
pt͡st,3,Georgian,Onset,t
pʼt͡st,3,Georgian,Onset,t
tt͡st,3,Georgian,Onset,t
tʼt͡st,3,Georgian,Onset,t
ɡt͡st,3,Georgian,Onset,t
bt͡sʼt,3,Georgian,Onset,t
dt͡sʼt,3,Georgian,Onset,t
kt͡sʼt,3,Georgian,Onset,t
kʼt͡sʼt,3,Georgian,Onset,t
pt͡sʼt,3,Georgian,Onset,t
pʼt͡sʼt,3,Georgian,Onset,t
tt͡sʼt,3,Georgian,Onset,t
tʼt͡sʼt,3,Georgian,Onset,t
ɡt͡sʼt,3,Georgian,Onset,t
bt͡ɕt,3,Georgian,Onset,t
dt͡ɕt,3,Georgian,Onset,t
kt͡ɕt,3,Georgian,Onset,t
kʼt͡ɕt,3,Georgian,Onset,t
pt͡ɕt,3,Georgian,Onset,t
pʼt͡ɕt,3,Georgian,Onset,t
tt͡ɕt,3,Georgian,Onset,t
tʼt͡ɕt,3,Georgian,Onset,t
ɡt͡ɕt,3,Georgian,Onset,t
bt͡ɕʼt,3,Georgian,Onset,t
dt͡ɕʼt,3,Georgian,Onset,t
kt͡ɕʼt,3,Georgian,Onset,t
kʼt͡ɕʼt,3,Georgian,Onset,t
pt͡ɕʼt,3,Georgian,Onset,t
pʼt͡ɕʼt,3,Georgian,Onset,t
tt͡ɕʼt,3,Georgian,Onset,t
tʼt͡ɕʼt,3,Georgian,Onset,t
ɡt͡ɕʼt,3,Georgian,Onset,t
bd͡ztʼ,3,Georgian,Onset,tʼ
dd͡ztʼ,3,Georgian,Onset,tʼ
kd͡ztʼ,3,Georgian,Onset,tʼ
kʼd͡ztʼ,3,Georgian,Onset,tʼ
pd͡ztʼ,3,Georgian,Onset,tʼ
pʼd͡ztʼ,3,Georgian,Onset,tʼ
td͡ztʼ,3,Georgian,Onset,tʼ
tʼd͡ztʼ,3,Georgian,Onset,tʼ
ɡd͡ztʼ,3,Georgian,Onset,tʼ
bd͡ʑtʼ,3,Georgian,Onset,tʼ
dd͡ʑtʼ,3,Georgian,Onset,tʼ
kd͡ʑtʼ,3,Georgian,Onset,tʼ
kʼd͡ʑtʼ,3,Georgian,Onset,tʼ
pd͡ʑtʼ,3,Georgian,Onset,tʼ
pʼd͡ʑtʼ,3,Georgian,Onset,tʼ
td͡ʑtʼ,3,Georgian,Onset,tʼ
tʼd͡ʑtʼ,3,Georgian,Onset,tʼ
ɡd͡ʑtʼ,3,Georgian,Onset,tʼ
bt͡stʼ,3,Georgian,Onset,tʼ
dt͡stʼ,3,Georgian,Onset,tʼ
kt͡stʼ,3,Georgian,Onset,tʼ
kʼt͡stʼ,3,Georgian,Onset,tʼ
pt͡stʼ,3,Georgian,Onset,tʼ
pʼt͡stʼ,3,Georgian,Onset,tʼ
tt͡stʼ,3,Georgian,Onset,tʼ
tʼt͡stʼ,3,Georgian,Onset,tʼ
ɡt͡stʼ,3,Georgian,Onset,tʼ
bt͡sʼtʼ,3,Georgian,Onset,tʼ
dt͡sʼtʼ,3,Georgian,Onset,tʼ
kt͡sʼtʼ,3,Georgian,Onset,tʼ
kʼt͡sʼtʼ,3,Georgian,Onset,tʼ
pt͡sʼtʼ,3,Georgian,Onset,tʼ
pʼt͡sʼtʼ,3,Georgian,Onset,tʼ
tt͡sʼtʼ,3,Georgian,Onset,tʼ
tʼt͡sʼtʼ,3,Georgian,Onset,tʼ
ɡt͡sʼtʼ,3,Georgian,Onset,tʼ
bt͡ɕtʼ,3,Georgian,Onset,tʼ
dt͡ɕtʼ,3,Georgian,Onset,tʼ
kt͡ɕtʼ,3,Georgian,Onset,tʼ
kʼt͡ɕtʼ,3,Georgian,Onset,tʼ
pt͡ɕtʼ,3,Georgian,Onset,tʼ
pʼt͡ɕtʼ,3,Georgian,Onset,tʼ
tt͡ɕtʼ,3,Georgian,Onset,tʼ
tʼt͡ɕtʼ,3,Georgian,Onset,tʼ
ɡt͡ɕtʼ,3,Georgian,Onset,tʼ
bt͡ɕʼtʼ,3,Georgian,Onset,tʼ
dt͡ɕʼtʼ,3,Georgian,Onset,tʼ
kt͡ɕʼtʼ,3,Georgian,Onset,tʼ
kʼt͡ɕʼtʼ,3,Georgian,Onset,tʼ
pt͡ɕʼtʼ,3,Georgian,Onset,tʼ
pʼt͡ɕʼtʼ,3,Georgian,Onset,tʼ
tt͡ɕʼtʼ,3,Georgian,Onset,tʼ
tʼt͡ɕʼtʼ,3,Georgian,Onset,tʼ
ɡt͡ɕʼtʼ,3,Georgian,Onset,tʼ
bd͡zɡ,3,Georgian,Onset,ɡ
dd͡zɡ,3,Georgian,Onset,ɡ
kd͡zɡ,3,Georgian,Onset,ɡ
kʼd͡zɡ,3,Georgian,Onset,ɡ
pd͡zɡ,3,Georgian,Onset,ɡ
pʼd͡zɡ,3,Georgian,Onset,ɡ
td͡zɡ,3,Georgian,Onset,ɡ
tʼd͡zɡ,3,Georgian,Onset,ɡ
ɡd͡zɡ,3,Georgian,Onset,ɡ
bd͡ʑɡ,3,Georgian,Onset,ɡ
dd͡ʑɡ,3,Georgian,Onset,ɡ
kd͡ʑɡ,3,Georgian,Onset,ɡ
kʼd͡ʑɡ,3,Georgian,Onset,ɡ
pd͡ʑɡ,3,Georgian,Onset,ɡ
pʼd͡ʑɡ,3,Georgian,Onset,ɡ
td͡ʑɡ,3,Georgian,Onset,ɡ
tʼd͡ʑɡ,3,Georgian,Onset,ɡ
ɡd͡ʑɡ,3,Georgian,Onset,ɡ
bt͡sɡ,3,Georgian,Onset,ɡ
dt͡sɡ,3,Georgian,Onset,ɡ
kt͡sɡ,3,Georgian,Onset,ɡ
kʼt͡sɡ,3,Georgian,Onset,ɡ
pt͡sɡ,3,Georgian,Onset,ɡ
pʼt͡sɡ,3,Georgian,Onset,ɡ
tt͡sɡ,3,Georgian,Onset,ɡ
tʼt͡sɡ,3,Georgian,Onset,ɡ
ɡt͡sɡ,3,Georgian,Onset,ɡ
bt͡sʼɡ,3,Georgian,Onset,ɡ
dt͡sʼɡ,3,Georgian,Onset,ɡ
kt͡sʼɡ,3,Georgian,Onset,ɡ
kʼt͡sʼɡ,3,Georgian,Onset,ɡ
pt͡sʼɡ,3,Georgian,Onset,ɡ
pʼt͡sʼɡ,3,Georgian,Onset,ɡ
tt͡sʼɡ,3,Georgian,Onset,ɡ
tʼt͡sʼɡ,3,Georgian,Onset,ɡ
ɡt͡sʼɡ,3,Georgian,Onset,ɡ
bt͡ɕɡ,3,Georgian,Onset,ɡ
dt͡ɕɡ,3,Georgian,Onset,ɡ
kt͡ɕɡ,3,Georgian,Onset,ɡ
kʼt͡ɕɡ,3,Georgian,Onset,ɡ
pt͡ɕɡ,3,Georgian,Onset,ɡ
pʼt͡ɕɡ,3,Georgian,Onset,ɡ
tt͡ɕɡ,3,Georgian,Onset,ɡ
